Boycott of Russia and Belarus


# Boycott of Russia and Belarus



Since early 2022, Russia and Belarus have been boycotted by many companies and organizations in Europe, North America, Australasia, and elsewhere, in response to the Russian invasion of Ukraine, which is supported by Belarus. As of 2 July 2022ᵘᵖᵈᵃᵗᵉ, the Yale School of Management recorded more than 1,000 companies withdrawing or divesting themselves from Russia, either as a result of sanctions or in protest of Russian actions. Ukrainian National Agency on Corruption Prevention maintains a list called International Sponsors of War that includes companies and individuals still doing business with Russia.


## Overview

The majority of countries which sanctioned Russia following its 2014 annexation of Crimea began imposing additional sanctions to punish Russia for invading all of Ukraine—a move for which Russian President Vladimir Putin had long prepared. Many companies were not impacted by sanctions against Russia but ruled in favor of cutting ties with the country either due to the public pressure or in protest of the Russian government's actions, or both. Ukrainian institutions have stated that the need for these measures is urgent.

The response can be broadly divided into a "cultural boycott", aimed at amplifying the international condemnation of the invasion, and an "economic boycott", which is designed to make the war effort less sustainable. As a result of the latter, several commentators have warned of an unprecedented economic collapse in Russia's future, citing a 30% drop in the ruble's value, a 20% rise in interest rates and a 1% GDP expansion down from 1.7%. Analyses by multiple firms project year end GDP contraction of at least 5% and inflation of 15%. Some of the most critical blows to Russian infrastructure have been the loss of access to the SWIFT payment system and limitations on Russia's ability to export oil. US Senator Bernie Sanders has stated that this crisis should influence energy policy more broadly in order to deter "authoritarian petrostates". While Shell plc has been noted for relinquishing its stake in Gazprom, it was also criticised for buying a cargo of discounted Russian crude oil. The next day, following public outcry, Shell defended the purchase as a short term necessity, but also announced that it intends to reduce such purchases and put the profits from them into a fund that will go towards humanitarian aid to Ukraine. As of 10 March, half of the ten largest international companies with business ties to Russia announced that they are withdrawing or closing their operations; and the number of companies that have done so is over 300.

Some of the largest snack and fast food companies have faced criticism for continuing to do business in Russia and Belarus. Anthony Pompliano has defended cryptocurrency trading platforms for not participating in the boycott, stating "there is an incredible amount of inhumanity that goes into the decision to cut off the average citizen from the global financial system. What was their crime?" Critics of the Israeli government have pointed out that several American politicians who support isolating Russia economically previously campaigned for and passed anti-BDS laws punishing boycotts of Israel.

The cultural side of the boycott has focused on reducing the number of entertainment products available to people in Russia. These include films and albums but also live televised events that are hosted in Western countries. Yasmeen Serhan has commented that nationalistic sentiment, which has historically benefited Putin's regime, will be undermined by Russia's exclusion from sporting events. The banning of Russia and Belarus from the Olympics has drawn comparisons to the athletic boycott of apartheid South Africa. According to Olympic historians David Wallechinsky and Bill Mallon, the decision can be considered a turning point when compared to past leniency over the state-sponsored doping programme in Russia or the attempted abduction of Krystsina Tsimanouskaya by Belarus.

In addition to cancelling planned appearances in Russia, several entertainment organisations with Russian members began to scrutinise their past support for Putin. Some of these celebrities refused to condemn the war but others lost their contracts because they did so without mentioning Putin by name. A statement by Alex Ovechkin, for example, called for peace in general and mentioned that his family members in Russia were also in danger. However, Czech former Detroit Red Wings and Ottawa Senators goaltender Dominik Hašek responded to Ovechkin and criticized him for his past support of Putin, stating "What!? Not only an alibist, a chicken shit, but also a liar!", while also calling on the NHL to suspend all Russian players. One musician who referred to his family's safety when condemning the war was Alexander Malofeev. The Vancouver Recital Society, which had begun requiring this of all Russian performers, responded that Malofeev's statement was not sufficient to allow his concert to go ahead.

Despite ongoing sanctions, 47 of the world's biggest 200 companies still have not left Russia, particularly energy companies remain invested there. U.K. energy giant Shell and Japanese trading firms Mitsui and Mitsubishi hold double-digit stakes in the Sakhalin-2 oil and natural gas project. On July 1, 2022, Putin signed a decree to allow the government to seize the Sakhalin-2 oil and natural gas project but further attempts to formally nationalize the assets of international firms were paused when the bill did not make it through the State Duma before the 2022 summer recess. According to Western analysts, remaining companies have experienced expropriation and nationalization pressures, but officially Russia has denied that it is interested in such actions. In August 2022, Russia's trade and industry minister Denis Manturov stated, "we are not interested in the nationalization of enterprises or their removal.”


## Boycotting companies and organisations


### Banking and finance

| Company or organisation | Industry | Country | Actions | Date | Ref. |
| --- | --- | --- | --- | --- | --- |
| Abrdn | Financial services | United Kingdom | Abrdn announced it will reduce its holdings in Russia and Belarus. | 1 March 2022 |
| Remitly | Payment systems | United States | Remitly suspended all money transfers to Russia in February 2022. | 28 February 2022 |
| Revolut | Financial services | United Kingdom | Revolut blocked payments to Russia and Belarus, and halted its support for transfers to or from parties in Belarus. | 4 March 2022 |
| Trafigura | Commodities trading | Singapore | Trafigura froze all Russian investments, including its share in Rosneft led project Vostok Oil. | 2 March 2022 |
| Visa | Payment systems | United States | Visa announced they have suspended all operations in Russia, including disabling all cards issued by Russian banks from being used outside of Russia, and all cards issued outside of Russia from being used within Russia. Russia made up about 4% of Visa's net revenue for 2021. | 3 March 2022 |
| Western Union | Financial services | United States | Western Union stated it will suspend operations in Russia and Belarus. | 10 March 2022 |
| Wise | Payment systems | United Kingdom | Wise suspended all money transfers to Russia after limiting daily transfers to £200. However, their website still provides a rouble exchange rate estimate for reference. | 28 February 2022 |
| World Bank | Banking | International | The World Bank announced it had stopped all programs in Russia and Belarus. It also stated it had not approved any new loans or investments to Russia since 2014 and Belarus since mid-2020. | 2 March 2022 |


#### Other

* The Church of England announced on 25 February it will sell £20m in Russian holdings held by its Church Commissioners and the Church of England Pensions Board. The church also said it would not make any further investments in Russia, calling it an "immoral flood of corrupt money".

### Education, research and science

| Company or organisation | Industry | Country | Actions | Date | Ref. |
| --- | --- | --- | --- | --- | --- |
| Agence nationale de la recherche | Government agency | France | The French National Research Agency suspended its partnership with the Russian Science Foundation and announced it will no longer take part in actions or funding involving Russian or Belarusian institutions. | 3 March 2022 |
| All European Academies | Non-government organisation | Europe | The All European Academies suspended the membership of the Russian Academy of Sciences and the National Academy of Sciences of Belarus. | 4 March 2022 |
| Arctic Council | Intergovernmental organisation | International | All countries, except Russia, announced they will temporarily pause their participation in the Arctic Council since Russia holds the chairmanship. | 3 March 2022 |
| Arizona State University | University | United States | Arizona State University divested its US$2.3m in Russian assets. | 7 March 2022 |
| Australian National University | University | Australia | The Australian National University (ANU) suspended all links with the Moscow State Institute of International Relations and the National Research University Higher School of Economics. | 3 March 2022 |
| CERN | Non-government organisation | Switzerland | CERN announced it had suspended Russia's status as an observer to the organisation, would prohibit Russia from attending open sessions of the CERN Council, and would revoke its "special right" to attend restricted sessions on the Large Hadron Collider. There will also be no new collaborations with Russian institutions, however the 1100 current academics and institutes will be able to continue their work. | 8 March 2022 |
| Clarivate and Web of Science | Analytics | United States | Analytics company Clarivate closed its Russian office and ceased all commercial activity in the country. It also suspended the evaluation of all new journal submissions from Russia and Belarus in the Web of Science. | 11 March 2022 |
| Council on International Educational Exchange | Non-government organisation | United States | The Council on International Educational Exchange suspended its spring 2022 program in Saint Petersburg, relocating students to other universities in Eastern Europe. | 28 February 2022 |
| Deakin University | University | Australia | Deakin University announced that it would not enter any new agreements with Russia, not accept any new Russian students and exit its small indirect holding in Russian funds. It also stated that it does not currently have any partnerships with Russian agencies or universities. | 8 March 2022 |
| Department for Business, Energy and Industrial Strategy and UK Research and Innovation | Government agency | United Kingdom | UK's science minister George Freeman announced a review of all research funding from the UK government to Russian beneficiaries on 27 February 2022. This led to the UK Research and Innovation agency to suspend 50 grants for projects at British universities that were linked to Russian universities. | 27 February 2022 |
| Durham University | University | United Kingdom | Durham University suspended all bilateral research collaboration with institutions in Russia and Belarus. | 10 March 2022 |
| edX | Online education | United States | edX announced that all courses offered by Russian universities – ITMO University, National Research Nuclear University MEPhI, National University of Science and Technology MISiS, Peoples' Friendship University of Russia and Ural Federal University were removed from its website. | 4 March 2022 |
| European Commission | Government agency | Europe | The European Commission suspended all payments to Russian institutions involved in EU-funded research projects. It also suspended the preparation of grant agreements for four projects under Horizon Europe. | 2 March 2022 |
| European Girls' Mathematical Olympiad | Mathematics competition | Europe | The European Girls' Mathematical Olympiad excluded Russia from the competition in 2022, allowing Russia to compete in the competition remotely as private individuals. | 15 March 2022 |
| European Space Agency | Government agency | Europe | The European Space Agency delayed ExoMars, a joint Europe-Russian mission to send a rover to Mars. Russia was set to provide the Kazachok lander and the mission was intended to launch on a Russian Proton rocket. | 28 February 2022 |
| European University Association | Non-government organisation | Europe | The European University Association suspended the membership of 12 Russian universities who signed a pro-war statement. | 7 March 2022 |
| European XFEL | Research facility | Germany | The European X-Ray Free-Electron Laser Facility announced it will not start new agreements with Russian institutions and will suspend existing ones. | 2 March 2022 |
| French National Centre for Scientific Research | Government agency | France | The French National Centre for Scientific Research suspends all new scientific collaboration with Russia. | 2 March 2022 |
| German Academic Exchange Service | Non-government organisation | Germany | The German Academic Exchange Service restricts all exchange to Russia, including cancelling scholarships for those offered to study in Russia. | 25 February 2022 |
| German Research Foundation | Government agency | Germany | The German Research Foundation suspended all scientific collaboration with Russia, including the sharing of data, samples, research and equipment. Researchers applying for a fellowship in Russia will have to choose another country. | 2 March 2022 |
| Global Network for Advanced Management | Non-government organisation | International | The Global Network for Advanced Management suspends the Moscow School of Management SKOLKOVO from its network upon request from the school's dean. | 8 March 2022 |
| International Mathematical Olympiad | Mathematics competition | International | The International Mathematical Olympiad suspended the membership of Russia, allowing Russia to compete in the competition remotely as private individuals. | 25 March 2022 |
| International Mathematical Union | Non-government organisation | International | The International Mathematical Union moved the 2022 International Congress of Mathematicians and awarding of the Fields Medal online; it was originally scheduled to be held in Saint Petersburg. | 26 February 2022 |
| *Journal of Molecular Structure* | Academic journal | None | The *Journal of Molecular Structure* stopped considering manuscripts submitted by scientists at Russian institutions. |
| Julius Maximilian University of Würzburg | University | Germany | The Julius Maximilian University of Würzburg halts all institutional collaborations with Russia and bans researchers from undertaking business trips in Russia. | 8 March 2022 |
| Massachusetts Institute of Technology | University | United States | Massachusetts Institute of Technology (MIT) ended its relationship with the Skolkovo Foundation, affecting 21 MIT faculty members and 38 students. | 25 February 2022 |
| Max Planck Institute for Extraterrestrial Physics | Non-government organisation | Germany | The Max Planck Institute for Extraterrestrial Physics switched off the eROSITA black hole telescope aboard the Russian Spektr-RG satellite. | 26 February 2022 |
| Middlebury College | University | United States | Middlebury College suspended its Russian exchange programme, allowing students to complete the course remotely. | 28 February 2022 |
| NASA | Government agency | United States | Space agency NASA explored ways to keep the International Space Station in orbit without Russia. It noted that Northrop Grumman had offered reboost capability and suggested that SpaceX could help. | 1 March 2022 |
| National Research Council | Government agency | Italy | Italy's National Research Council announced it will suspend operations in Russia and will not renew research agreements with institutions linked to Russia. | 28 February 2022 |
| QS World University Rankings | Non-government organisation | United Kingdom | The QS World University Rankings announced it will remove Russian and Belarusian universities from future rankings and will cease promoting study at its universities. | 7 March 2022 |
| Royal Netherlands Academy of Arts and Sciences and the Dutch Research Council | Non-government organisation | Netherlands | All universities, university medical centers, universities of applied sciences, the Royal Netherlands Academy of Arts and Sciences and the Dutch Research Council suspended partnerships with institutions in Russia and Belarus. | 4 March 2022 |
| Stanford University | University | United States | Stanford University ends a US$1.65m contract with an undisclosed entity from Russia. | 12 March 2022 |
| Tallinn University of Technology | University | Estonia | TalTech stops accepting new Russian, Belarusian students. | 23 March 2022 |
| UAM | University | Poland | The Adam Mickiewicz University suspends all collaboration with Russian and Belarusian universities. | 3 March 2022 |
| Universities UK | Non-government organisation | United Kingdom | Universities UK suspended its memorandum of understanding with the Russian Union of Rectors after it publishes a pro-war statement. | 7 March 2022 |
| University of Aberdeen | University | United Kingdom | The University of Aberdeen suspended all bilateral agreements with Russian institutions indefinitely. | 1 March 2022 |
| University of Arizona | University | United States | The University of Arizona divested its US$1.5m in Russian assets. | 7 March 2022 |
| University of Colorado | University | United States | The University of Colorado announced it would liquidate its investment in publicly traded Russian companies and mutual funds with holdings in Russia, around US$6.1m. | 3 March 2022 |
| University of Glasgow | University | United Kingdom | The University of Glasgow announced it would suspend all partnerships with Russian and Belarusian academic institutions throughout the university. | 9 March 2022 |
| University of Reading | University | United Kingdom | The University of Reading suspends its partnership with the Moscow State Institute of International Relations. | 11 March 2022 |
| University of St Andrews | University | United Kingdom | The University of St Andrews announced it suspended all programs, collaborations and activities with Russia, including its joint Masters program with Moscow State University. It also divested its £40,000 in Russian holdings. | 8 March 2022 |
| University of Tartu | University | Estonia | The University of Tartu restricts applications from Russian and Belarusian students. | 9 March 2022 |
| University of Tübingen | University | Germany | The University of Tübingen suspends all cooperation with Russian universities and research facilities, joint research activities and joint conferences. It also cancelled student exchanges in Russia and business trips to Russia. | 3 March 2022 |
| Western Sydney University | University | Australia | Western Sydney University suspended all ties and activities with Russian universities and institutions. | 7 March 2022 |


### Energy

| Company or organisation | Industry | Country | Actions | Date | Ref. |
| --- | --- | --- | --- | --- | --- |
| Amber Grid | Natural gas | Lithuania | Lithuania became the first EU country to end imports of Russian gas following the Russian invasion of Ukraine. | 1 April 2022 |
| BP | Oil and gas | United Kingdom | BP announced it had exited its 19.75% shareholding in Rosneft, worth approximately US$14 billion. Furthermore, BP announces the resignation of its staff from the Rosneft board of directors, BP Chief Executive Bernard Looney and former BP chief executive Robert Dudley. | 27 February 2022 |
| Centrica | Energy | United Kingdom | Centrica announced it would exit all gas supply agreements with Russian companies, principally with Gazprom. | 1 March 2022 |
| ExxonMobil | Oil and gas | United States | ExxonMobil cut ties with Russia, discontinuing operations and exiting the Sakhalin-II oil project. It also announced it will not be investing in new developments in the country. | 2 March 2022 |
| Eneos | Oil and gas | Japan | Eneos pledged to end crude oil imports from Russia after its contract ends in April. It seeks alternative sources from the Middle East. | 22 March 2022 |
| Equinor | Energy | Norway | Equinor announced its decision to stop new investments into Russia, and start the process of exiting Equinor's Russian Joint Ventures, worth US$1.2 billion. | 28 February 2022 |
| Fortum | Energy | Finland | Fortum announced it will not make new investments in Russia and will reduce its exposure to thermal power production. Fortum owns seven thermal power plants in Russia and has a 78% stake in Uniper which owns five thermal power plants. | 3 March 2022 |
| Idemitsu Kosan | Oil and gas | Japan | Idemitsu Kosan suspended all crude oil imports from Russia following the announcement of Eneos. | 23 March 2022 |
| Rosneft | Oil and gas | Germany | Due to a boycott of Russian crude, three Rosneft refineries were taken over by the German state to avert a shut-down. | 18 Sept 2022 |
| Shell | Oil and gas | United Kingdom | Shell stopped buying Russian crude oil and stated it would phase out its involvement in all Russian hydrocarbons from oil to natural gas. It apologised for buying Russian oil after it had said it would pull out of its Russian operations. It had previously announced a withdrawal from all Russian exposure on 1 March, including pulling out of the Sakhalin-II LNG project, and withdrawing its support of the Nord Stream 2 pipeline project. | 1 March 2022 |
| TotalEnergies | Oil and gas | France | TotalEnergies announced it "will no longer provide capital for new projects in Russia" but has retained ownership of its 19.4% stake in privately owned Novatek, 20% stake in the Yamal project and 10% stake in Arctic LNG 2. | 1 March 2022 |
| Uniper | Energy | Germany | Uniper announced it would take a full impairment loss on its loan to Nord Stream 2 worth €987m and would divest from its majority 83.73% stake in Unipro. However, it would not end long-term gas supply contracts as they are vital to Europe's gas supply. | 7 March 2022 |
| Vestas | Wind | Denmark | Vestas announced it had stopped four wind turbine projects in Russia which were expected to be operational in late 2022 with capacity 253MW. It further announced it will not enter into new Russian projects. | 3 March 2022 |


### Entertainment

| Company or organisation | Industry | Country | Actions | Date | Ref. |
| --- | --- | --- | --- | --- | --- |
| The Walt Disney Company | Motion pictures Content and product licensing | United States | Disney first announced that it would pause theatrical releases in Russia, including the release of *Turning Red* on 1 March, The company ended all business in Russia, including content and product licensing, Disney Cruise Line activities, National Geographic magazine, tours and content production on 10 March. | 1 March 2022 (Motion pictures) 10 March 2022 (Other activities) |
| Sony Pictures Entertainment | Motion pictures | United States | Sony Pictures Entertainment first suspended theatrical releases in the country, beginning with *Morbius* on 1 March, Two weeks later on 11 March, the company halted business operations in Russia, leading to cancellations of future television distribution deals and a planned home entertainment release of *Spider-Man: No Way Home*. Crunchyroll also suspended its anime streaming service in Russia. | 1 March 2022 (Motion pictures) 11 March 2022 (TV distribution deals, home entertainment releases and Crunchyroll) |
| Warner Bros. Discovery | Motion pictures Television broadcasting | United States | Warner Bros. Discovery (at the time WarnerMedia), announced that they have paused Warner Bros. theatrical releases in Russia, including the release of The Batman on 1 March, Later on 9 March, they shut down three networks in Russia. | 1 March 2022 (Motion pictures) 9 March 2022 (Television networks) |
| Paramount Global | Motion pictures | United States | Paramount announced on 1 March that it will pause theatrical releases in Russia, including the release of Sonic the Hedgehog 2, later it was announced they cancelled plans on the launch of its streaming service Paramount+ in Russia, Belarus, Ukraine and Kazakhstan. | 1 March 2022 (Motion pictures) |
| Universal Pictures (NBCUniversal) | Motion pictures | United States | Universal announced they would pause theatrical releases in Russia, including the release of The Bad Guys. | 1 March 2022 |
| Netflix | Streaming service | United States | Netflix announced it would not add 20 Russian channels to their service, despite a requirement to do so under Russian law. On 4 March, it was announced that the streammer has paused all future projects and acquisitions from Russia, effectively cancelling some of those potential movies and shows. On 6 March, Netflix went even further and announced it will pull out its service from Russia altogether. | 4 March 2022 (Projects and Acquisitions) 6 March 2022 (full service) |
| YouTube (Google) | Video sharing service | United States | YouTube said that its immediately blocking access around the world to channels associated with Russian state-funded media, citing a policy barring content that denies, minimizes or trivializes well-documented violent events. | 11 March 2022 |
| DirecTV | Satellite service | United States | DirecTV stopped distribution of Russian-controlled television network RT America, sister network to RT. RT America has ceased operations. | 3 March 2022 |
| Globecast | Content distribution | United States | Globecast is disrupting the transmission of Russian-controlled television network RT to customers of Singaporean cable providers Singtel TV and Starhub TV, as well as other customers of Access Communications in Canada and Sky in New Zealand. | 27 February 2022 (New Zealand) 2 March 2022 (Canada) 4 March 2022 (Singapore) |
| Roku, Inc. | OTT box maker | United States | Roku, Inc. removed Russian-controlled television network RT from its stores in the US and Europe. | 3 March 2022 |
| Discord | Social media service | United States | Discord announced that they will suspend sales of Discord Nitro to Russian customers. | 17 March 2022 |
| TikTok | Social media service | China | TikTok had restricted access to Russian state media accounts in the European Union. | 28 February 2022 |
| Cannes Film Festival | Film festival | France | The Cannes Film Festival stated that Russian delegation will not be welcome at its events. | 2 March 2022 |
| Venice Film Festival | Film festival | Italy | The Venice Film Festival stated that Russian delegation will not be welcome at its events. | 2 March 2022 |
| Glasgow Film Festival | Film festival | United Kingdom | The Glasgow Film Festival dropped two Russian films from its line-up for 2022, *No Looking Back* and *The Execution*, both receiving Russian funding. | 2 March 2022 |
| National Association of Television Program Executives | Television trade organization | United States | The NATPE banned Russian companies from its international television trade fair in Hungary. | 1 March 2022 |
| European Film Academy | Film organization | Germany | The EFA boycotted all Russian films. | 1 March 2022 |
| BBC Studios (British Broadcasting Corporation) | Television production | United Kingdom | BBC Studios stopped doing business with Russia, including licensing of their shows to Russian customers as well as licensing its formats for its series. | 1 March 2022 |
| All3Media | Television production | United Kingdom | All3Media and its subsidiary company All3Media International stopped doing business with Russia, including licensing of their shows to Russian customers as well as licensing its formats for its series. | 1 March 2022 |
| ITV Studios (ITV plc) | Television production | United Kingdom | ITV Studios stopped doing business with Russia, including licensing of their shows to Russian customers as well as licensing its formats for its series, including *The Voice*. | 1 March 2022 |
| European Broadcasting Union | Broadcasting consortium | Europe (HQ Switzerland) | The European Broadcasting Union excluded Russia from participating in the Eurovision Song Contest 2022, with the organisers saying its inclusion could "bring the competition into disrepute". On 26 May 2022, the Union suspended its Russian members indefinitely. | 25 February 2022 |
| Spotify | Music streaming service | Sweden | Spotify closed its Russian office until further notice and removed all content from Russian state-owned media. | 3 March 2022 |
